type_id,id,name,search_word
1,1,穀類,こくるいコクルイざっこくザッコク
1,2,豆・種実・藻類,まめたねみもるいマメタネミモルイ
1,3,いも・野菜・きのこ類,いも芋イモやさいヤサイキノコ菌茸山菜さんさいサンサイ
1,4,果実類,かじつカジツくだものクダモノふるーつフルーツ
1,5,魚介類,ぎょかいるいギョカイルイ魚貝おさかなオサカナフィッシュ
1,6,肉類,にくるいニクルイおにくオニクミート
1,7,卵・乳類,エッグえっぐたまごタマゴ玉子らんランにゅうニュウちちチチ
1,8,油脂類・調味料・香辛料,ゆしるいユシルイちょうみりょうチョウミリョウこうしんりょうコウシンリョウあぶら脂アブラオイルスパイス
1,9,砂糖・ジャムなど,さとうサトウしゅがーシュガーじゃむ
2,10,主食（ごはん・パンなど）,しゅしょくシュショクご飯ゴハンぱんぶれっどブレッドらいすライス
2,11,主食（めん類・その他）,しゅしょくシュショク麺メンそのたソノタ
2,12,肉料理,にくニクみーとミートりょうりリョウリ
2,13,魚介料理,ぎょかい魚貝ギョカイりょうりリョウリおさかなオサカナフィッシュ
2,14,野菜・いも・きのこ類料理,やさいヤサイ芋イモ茸菌キノコりょうりリョウリべじたぶるベジタブル
2,15,卵・豆腐・海藻料理,たまごえっぐエッグタマゴ玉子とうふトウフかいそうカイソウりょうりリョウリ
2,16,鍋・汁ものなど,なべナベ汁物しるものシルモノ
3,17,おつまみ,オツマミ
3,19,缶詰など,かんづめ カンヅメ
3,20,インスタント・レトルト食品,いんすたんとれとると
3,21,冷凍食品,れいとうしょくひんレイトウショクヒンチルド
3,22,調理パン・おにぎり,ちょうりチョウリぱんオニギリお握り
3,23,和菓子・洋菓子,わがしようがしワガシヨウガシお菓子おかしオカシ
3,24,アイス・スナック類他,あいすくりーむぜりーすなっくるいアイスクリームゼリースナックお菓子おかしオカシ
4,25,ピザ他,ぴざ
4,26,クレープ,くれーぷ
4,27,弁当,べんとうベントウランチボックスらんちぼっくす
4,28,定食など,ていしょくテイショク
4,29,すし,寿司スシ鮨寿し
4,30,焼き鳥,やきとりヤキトリ焼鳥
4,31,おでん,オデン
4,32,焼き肉,やきにく焼肉ヤキニク
4,33,天ぷら,てんぷら天麩羅天婦羅テンプラ
4,34,串揚げ,くしあげクシアゲ
5,35,ソフトドリンク,そふとどりんくのみもの飲み物飲料インリョウノミモノ
5,36,アルコールなど,あるこーるのみもの飲み物飲料インリョウノミモノおさけお酒おさけオサケ
6,37,雪印メグミルク,ゆきじるしユキジルシめぐみるく
6,38,フジッコ,ふじっこ
6,39,グリコ,ぐりこ
6,40,大塚製薬,おおつかせいやくオオツカセイヤク
6,41,マクドナルド,まくどなるど
6,42,モスバーガー,もすばーがー
6,43,ローソン,ろーそんLAWSON
6,44,トップバリュ,とっぷばりゅTOPVALUいおんイオン
6,45,明星,みょうじょうミョウジョウ
6,46,紀文,きぶんキブン
6,47,カゴメ,かごめ
6,48,日清,にっしんニッシン
6,49,山崎製パン,やまざきせいぱんヤマザキセイパン山パンやまぱん
6,50,はごろもフーズ,ハゴロモふーず
6,51,モンテール,もんてーる
